date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:41:55	3965/3965	---M--	404	error ('Not%20Found')	text/html	etag:W/%22f7d-ACDVb8MopcIZ43jJ0xZQurP5cp4%22	http://safe-woodland-91444.herokuapp.com/robots.txt		(from )
17:41:56	2559/2559	---M--	200	added ('OK')	text/html	etag:W/%229ff-zZq1NobZw1bIB5vKn7eiN8g0aX8%22	http://safe-woodland-91444.herokuapp.com/	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/index.html	(from )
17:41:58	897/897	---M--	200	added ('OK')	text/css	etag:W/%22381-17aee4410a0%22	http://safe-woodland-91444.herokuapp.com/stylesheets/home.css	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/stylesheets/home.css	(from http://safe-woodland-91444.herokuapp.com/)
17:41:58	154875/154875	---M-Z	200	added ('OK')	text/css	etag:W/%2225cfb-UcVSpq1X1XvRNJScPVMSiB9RqJM%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.0-beta3/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/Ask%20Here/cdn.jsdelivr.net/npm/bootstrap@5.0.0-beta3/dist/css/bootstrap.min.css	(from http://safe-woodland-91444.herokuapp.com/)
17:41:59	12144/12144	---M--	200	added ('OK')	text/html	etag:W/%222f70-ZSmA2+HwoDqjrRNnrA1gttBehN0%22	http://safe-woodland-91444.herokuapp.com/collegeQuora	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora.html	(from http://safe-woodland-91444.herokuapp.com/)
17:41:59	5952/5952	---M--	200	added ('OK')	text/html	etag:W/%221740-JX3xLygtunT/p9wYYYeHP/fqBzk%22	http://safe-woodland-91444.herokuapp.com/login	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/login.html	(from http://safe-woodland-91444.herokuapp.com/)
17:41:59	6809/6809	---M--	200	added ('OK')	text/html	etag:W/%221a99-J7rlI0BsM6F1JXRHTWSYTyWfcLE%22	http://safe-woodland-91444.herokuapp.com/register	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/register.html	(from http://safe-woodland-91444.herokuapp.com/)
17:42:00	80427/80427	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213a2b-LayF+MVECCdqC/PP+pHf1O96P1E%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.0-beta3/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Ask%20Here/cdn.jsdelivr.net/npm/bootstrap@5.0.0-beta3/dist/js/bootstrap.bundle.min.js	(from http://safe-woodland-91444.herokuapp.com/)
17:42:01	139146/139146	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2009:05:26%20GMT	https://images.pexels.com/photos/356079/pexels-photo-356079.jpeg?auto=compress&cs=tinysrgb&h=750&w=1260	C:/My%20Web%20Sites/Ask%20Here/images.pexels.com/photos/356079/pexels-photo-356079f3e0.jpg	(from http://safe-woodland-91444.herokuapp.com/stylesheets/home.css)
17:42:01	155845/155845	---M-Z	200	added ('OK')	text/css	etag:W/%22260c5-fByeBXPlzqi603M74vxjqoxo6o0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/Ask%20Here/cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/bootstrap.min.css	(from http://safe-woodland-91444.herokuapp.com/collegeQuora)
17:42:03	2876/2876	---M--	200	added ('OK')	text/css	etag:W/%22b3c-17aee4410a0%22	http://safe-woodland-91444.herokuapp.com/stylesheets/styleSheet.css	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/stylesheets/styleSheet.css	(from http://safe-woodland-91444.herokuapp.com/collegeQuora)
17:42:03	63666/63666	---M-Z	200	added ('OK')	text/css	etag:W/%22f8b2-e/XUGWjVPBAVuMWpokxu9uWIqng%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.0/font/bootstrap-icons.css	C:/My%20Web%20Sites/Ask%20Here/cdn.jsdelivr.net/npm/bootstrap-icons@1.4.0/font/bootstrap-icons.css	(from http://safe-woodland-91444.herokuapp.com/collegeQuora)
17:42:03	5024/5024	---M--	200	added ('OK')	text/html	etag:W/%2213a0-6n7Fwpbu1aNLH8jKjIR8jfj4vgg%22	http://safe-woodland-91444.herokuapp.com/profile/60f1530109172300152b4b0b	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/profile/60f1530109172300152b4b0b.html	(from http://safe-woodland-91444.herokuapp.com/collegeQuora)
17:42:04	5038/5038	---M--	200	added ('OK')	text/html	etag:W/%2213ae-nZAHUUrrDwf5Pns9fEFn3SnCEIY%22	http://safe-woodland-91444.herokuapp.com/profile/60f19e5f8230090015420c7a	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/profile/60f19e5f8230090015420c7a.html	(from http://safe-woodland-91444.herokuapp.com/collegeQuora)
17:42:04	36666/36666	---M--	200	added ('OK')	text/html	etag:W/%228f3a-odCPSoHwgZUCGvdfTmYznrBVoMQ%22	http://safe-woodland-91444.herokuapp.com/collegeQuora/60f1531009172300152b4b11	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/60f1531009172300152b4b11.html	(from http://safe-woodland-91444.herokuapp.com/collegeQuora)
17:42:06	48827/48827	---M--	200	added ('OK')	text/html	etag:W/%22bebb-Cjl5FnH/U3L0/SEJVVZ9xx4/OmY%22	http://safe-woodland-91444.herokuapp.com/collegeQuora/60f19e898230090015420c80	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/60f19e898230090015420c80.html	(from http://safe-woodland-91444.herokuapp.com/collegeQuora)
17:42:07	5042/5042	---M--	200	added ('OK')	text/html	etag:W/%2213b2-nZyBccZCSJOGvuWFBs7VN0TuyLo%22	http://safe-woodland-91444.herokuapp.com/profile/60f1a0368230090015420cbb	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/profile/60f1a0368230090015420cbb.html	(from http://safe-woodland-91444.herokuapp.com/collegeQuora)
